sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
高庄可以指：,高妆可以指,高妝可以指,Gaozhuang may refer to:,高庄可以指,高妆可以指,高妝可以指,gaozhuang may refer to,1635.7286610603333
廖淑惠，出生于云林县农户，家中排行第三。,料书会出生于云林县农户 家中排行第三,料書會出生於雲林縣農戶 家中排行第三,"Liao Shuhui, born in Yunlin County, is the third kid in her family.",廖淑惠 出生于云林县农户 家中排行第三,料书会出生于云林县农户 家中排行第三,料書會出生於雲林縣農戶 家中排行第三,liao shuhui born in yunlin county is the third kid in her family,1635.7286610603333
即西方三圣接引图。,即西方三圣接引图,即西方三圣接引圖,"That is to say, the drawing of “Three Saints from the West”.",即西方三圣接引图,即西方三圣接引图,即西方三圣接引圖,that is to say the drawing of three saints from the west,1635.7286610603333
金城是位于美国阿肯色州拉法叶县的一个非建制地区。,京城是位于美国阿肯塞州拉法业县的一个非建制地区,京城是位於美國阿肯塞州拉法業縣的一個非建制地區,"Gin City is an unincorporated community in Lafayette County, in Arkansas, USA",金城是位于美国阿肯色州拉法叶县的一个非建制地区,京城是位于美国阿肯塞州拉法业县的一个非建制地区,京城是位於美國阿肯塞州拉法業縣的一個非建制地區,gin city is an unincorporated community in lafayette county in arkansas usa,1635.7286610603333
牵招说，袁绍承制，曹公奉天子命，辽东是下属之郡，怎么能擅称授拜职位。,"千招说,元少成志,曹公奉天子命,辽东是下属之俊,怎么能善称受败职位?","千招說,元少成志,曹公奉天子命,遼東是下屬之俊,怎麼能善稱受敗職位?","Qianzhao said that Yuan Shao was in charge of the system, and Cao Gong was ordered by the emperor. Liaodong was a subordinate County, so how could it be called the position of conferring worship.",牵招说 袁绍承制 曹公奉天子命 辽东是下属之郡 怎么能擅称授拜职位,千招说 元少成志 曹公奉天子命 辽东是下属之俊 怎么能善称受败职位,千招說 元少成志 曹公奉天子命 遼東是下屬之俊 怎麼能善稱受敗職位,qianzhao said that yuan shao was in charge of the system and cao gong was ordered by the emperor liaodong was a subordinate county so how could it be called the position of conferring worship,1635.7286610603333
唐纳·席格，是一名美国男导演和监制。,唐纳希格是一位美国男导演和监制,唐納希格是一位美國男導演和監製,Donald Siegel is a male director and producer from US.,唐纳 席格 是一名美国男导演和监制,唐纳希格是一位美国男导演和监制,唐納希格是一位美國男導演和監製,donald siegel is a male director and producer from us,1635.7286610603333
根据欧洲联盟基本条约，欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内。,根据欧洲联盟基本条约欧洲中央银行设在欧元区最大的金融中心法兰克福市界线内,根據歐洲聯盟基本條約歐洲中央銀行設在歐元區最大的金融中心法蘭克福市界線內,"According to the basic treaty of the European Union, the European Central Bank is located within the limits of Frankfurt, the largest financial center in the eurozone.",根据欧洲联盟基本条约 欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内,根据欧洲联盟基本条约欧洲中央银行设在欧元区最大的金融中心法兰克福市界线内,根據歐洲聯盟基本條約歐洲中央銀行設在歐元區最大的金融中心法蘭克福市界線內,according to the basic treaty of the european union the european central bank is located within the limits of frankfurt the largest financial center in the eurozone,1635.7286610603333
拂涅靺鞨，即拂涅部，亦称“大拂涅”。,福念莫和及福念部一串大福念,福念莫和及福念部一串大福念,"Fonie Mohe, namely, Fonie Tribe, is also known as ""Dafonie"".",拂涅靺鞨 即拂涅部 亦称 大拂涅,福念莫和及福念部一串大福念,福念莫和及福念部一串大福念,fonie mohe namely fonie tribe is also known as dafonie,1635.7286610603333
礁环冠水母是钵水母纲冠水母目领状水母科环冠水母属之下的一个深海水母物种。,"焦环冠水母是波水母缸,冠水母木,领撞水母科,环冠水母属之下的一个深海水母物种。","焦环冠水母是波水母缸,冠水母木,领撞水母科,环冠水母属之下的一个深海水母物种。","Atolla Jellyfish is a crown jellyfish, under the atollidae family and lives under deep sea.",礁环冠水母是钵水母纲冠水母目领状水母科环冠水母属之下的一个深海水母物种,焦环冠水母是波水母缸 冠水母木 领撞水母科 环冠水母属之下的一个深海水母物种,焦环冠水母是波水母缸 冠水母木 领撞水母科 环冠水母属之下的一个深海水母物种,atolla jellyfish is a crown jellyfish under the atollidae family and lives under deep sea,1635.7286610603333
如果无法控制,如果无法控制,如果无法控制,If it cannot control,如果无法控制,如果无法控制,如果无法控制,if it cannot control,1635.7286610603333
黑龙江省农垦总局友谊农场位于三江平原腹地，今黑龙江省双鸭山市友谊县。,黑龙江省农坑总局有一农场位于三江平原附地近黑龙江省双鸦山市有一线,黑龍江省農坑總局有一農場位於三江平原附地近黑龍江省雙鴉山市有一線,"Friendship farm of Heilongjiang Agricultural Reclamation Bureau is located in the hinterland of Sanjiang Plain in current Youyi County, Shuangyashan City, Heilongjiang Province.",黑龙江省农垦总局友谊农场位于三江平原腹地 今黑龙江省双鸭山市友谊县,黑龙江省农坑总局有一农场位于三江平原附地近黑龙江省双鸦山市有一线,黑龍江省農坑總局有一農場位於三江平原附地近黑龍江省雙鴉山市有一線,friendship farm of heilongjiang agricultural reclamation bureau is located in the hinterland of sanjiang plain in current youyi county shuangyashan city heilongjiang province,1635.7286610603333
母王氏；继母田氏。,"母王氏,祭母田氏","母王氏,祭母田氏","Mother: Mrs.Wang, Stepmother: Mrs. Tian.",母王氏 继母田氏,母王氏 祭母田氏,母王氏 祭母田氏,mother mrs wang stepmother mrs tian,1635.7286610603333
维奥拉‧戴斯蒙德，）是一位加拿大新斯科舍省的非裔加拿大商人。,"我要拉,戴斯蒙德是一位加拿大新斯科社省的非裔加拿大商人。","我要拉,戴斯蒙德是一位加拿大新斯科社省的非裔加拿大商人。",Viola Irene Desmond was a Canadian businesswoman of Black Nova Scotian descent.,维奥拉 戴斯蒙德 是一位加拿大新斯科舍省的非裔加拿大商人,我要拉 戴斯蒙德是一位加拿大新斯科社省的非裔加拿大商人,我要拉 戴斯蒙德是一位加拿大新斯科社省的非裔加拿大商人,viola irene desmond was a canadian businesswoman of black nova scotian descent,1635.7286610603333
萧氏也因在轻井泽成立教会和避暑别庄，使当地重新兴盛而被尊为「轻井泽之父」。,"消失也因在清井泽城立教会和闭属别装,使当地重新欣盛而被尊为清井泽之父。","消失也因在清井泽城立教會和閉屬別裝,使當地重新欣盛而被尊為清井泽之父。","Xiao was also honored as the ""father of Karuizawa"" because of the establishment of the church and the summer resort in Karuizawa, which made the local area prosperous again.",萧氏也因在轻井泽成立教会和避暑别庄 使当地重新兴盛而被尊为 轻井泽之父,消失也因在清井泽城立教会和闭属别装 使当地重新欣盛而被尊为清井泽之父,消失也因在清井泽城立教會和閉屬別裝 使當地重新欣盛而被尊為清井泽之父,xiao was also honored as the father of karuizawa because of the establishment of the church and the summer resort in karuizawa which made the local area prosperous again,1635.7286610603333
加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长，领导加泰罗尼亚各行政机构。,加太芦尼亚政府主席是加太芦尼亚政府的最高行政收账领导加太芦尼亚各行政机构,加太蘆尼亞政府主席是加太蘆尼亞政府的最高行政收賬領導加太蘆尼亞各行政機構,"The president of the Catalunya government is the highest executive head of the government of Catalunya, who leads the executive bodies of Catalunya.",加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长 领导加泰罗尼亚各行政机构,加太芦尼亚政府主席是加太芦尼亚政府的最高行政收账领导加太芦尼亚各行政机构,加太蘆尼亞政府主席是加太蘆尼亞政府的最高行政收賬領導加太蘆尼亞各行政機構,the president of the catalunya government is the highest executive head of the government of catalunya who leads the executive bodies of catalunya,1635.7286610603333
几百年来，大部分原来的绘画和可移动的装饰已经售出。,"几百年来,大部分原来的绘画和可移动的装饰已经受出","幾百年來,大部分原來的繪畫和可移動的裝飾已經受出","For centuries, most of the original paintings and removable decorations have been sold.",几百年来 大部分原来的绘画和可移动的装饰已经售出,几百年来 大部分原来的绘画和可移动的装饰已经受出,幾百年來 大部分原來的繪畫和可移動的裝飾已經受出,for centuries most of the original paintings and removable decorations have been sold,1635.7286610603333
