sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
日军将三式炮战车定位为自走炮兼驱逐战车。,日军将三式炮战车定位为自走炮兼驱逐战车,日军将三式炮战车定位为自走炮兼驱逐战车,The Japanese positioned the three gun chariot as a self-propelled gun and destroyer.,日军将三式炮战车定位为自走炮兼驱逐战车,日军将三式炮战车定位为自走炮兼驱逐战车,日军将三式炮战车定位为自走炮兼驱逐战车,the japanese positioned the three gun chariot as a self propelled gun and destroyer,2898.911568403244
高庄可以指：,高桩可以止,高樁可以止,Gaozhuang may refer to:,高庄可以指,高桩可以止,高樁可以止,gaozhuang may refer to,2898.911568403244
廖淑惠，出生于云林县农户，家中排行第三。,"廖淑慧出生于云林县农户,家中排行第三。","廖淑慧出生于云林县农户,家中排行第三。","Liao Shuhui, born in Yunlin County, is the third kid in her family.",廖淑惠 出生于云林县农户 家中排行第三,廖淑慧出生于云林县农户 家中排行第三,廖淑慧出生于云林县农户 家中排行第三,liao shuhui born in yunlin county is the third kid in her family,2898.911568403244
即西方三圣接引图。,及西方三圣接引图,及西方三圣接引图,"That is to say, the drawing of “Three Saints from the West”.",即西方三圣接引图,及西方三圣接引图,及西方三圣接引图,that is to say the drawing of three saints from the west,2898.911568403244
金城是位于美国阿肯色州拉法叶县的一个非建制地区。,京城是位于美国阿肯色州拉法叶县的一个非建制地区。,京城是位于美国阿肯色州拉法叶县的一个非建制地区。,"Gin City is an unincorporated community in Lafayette County, in Arkansas, USA",金城是位于美国阿肯色州拉法叶县的一个非建制地区,京城是位于美国阿肯色州拉法叶县的一个非建制地区,京城是位于美国阿肯色州拉法叶县的一个非建制地区,gin city is an unincorporated community in lafayette county in arkansas usa,2898.911568403244
牵招说，袁绍承制，曹公奉天子命，辽东是下属之郡，怎么能擅称授拜职位。,"千昭说,袁绍成智,曹公奉天子命,辽东是下属之郡,怎么能擅称受败职位?","千昭说,袁绍成智,曹公奉天子命,辽东是下属之郡,怎么能擅称受败职位?","Qianzhao said that Yuan Shao was in charge of the system, and Cao Gong was ordered by the emperor. Liaodong was a subordinate County, so how could it be called the position of conferring worship.",牵招说 袁绍承制 曹公奉天子命 辽东是下属之郡 怎么能擅称授拜职位,千昭说 袁绍成智 曹公奉天子命 辽东是下属之郡 怎么能擅称受败职位,千昭说 袁绍成智 曹公奉天子命 辽东是下属之郡 怎么能擅称受败职位,qianzhao said that yuan shao was in charge of the system and cao gong was ordered by the emperor liaodong was a subordinate county so how could it be called the position of conferring worship,2898.911568403244
唐纳·席格，是一名美国男导演和监制。,唐纳席格是一位美国男导演和监制。,唐纳席格是一位美国男导演和监制。,Donald Siegel is a male director and producer from US.,唐纳 席格 是一名美国男导演和监制,唐纳席格是一位美国男导演和监制,唐纳席格是一位美国男导演和监制,donald siegel is a male director and producer from us,2898.911568403244
根据欧洲联盟基本条约，欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内。,"根据欧洲联盟基本条约,欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内。","根据欧洲联盟基本条约,欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内。","According to the basic treaty of the European Union, the European Central Bank is located within the limits of Frankfurt, the largest financial center in the eurozone.",根据欧洲联盟基本条约 欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内,根据欧洲联盟基本条约 欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内,根据欧洲联盟基本条约 欧洲中央银行设在欧元区最大的金融中心法兰克福市界限内,according to the basic treaty of the european union the european central bank is located within the limits of frankfurt the largest financial center in the eurozone,2898.911568403244
拂涅靺鞨，即拂涅部，亦称“大拂涅”。,伏孽墨河及伏孽部亦称大伏孽,伏孽墨河及伏孽部亦稱大伏孽,"Fonie Mohe, namely, Fonie Tribe, is also known as ""Dafonie"".",拂涅靺鞨 即拂涅部 亦称 大拂涅,伏孽墨河及伏孽部亦称大伏孽,伏孽墨河及伏孽部亦稱大伏孽,fonie mohe namely fonie tribe is also known as dafonie,2898.911568403244
礁环冠水母是钵水母纲冠水母目领状水母科环冠水母属之下的一个深海水母物种。,交环灌水母是波水母缸、灌水母木、领状水母科、环灌水母鼠之下的一个深海水母物种。,交环灌水母是波水母缸、灌水母木、领状水母科、环灌水母鼠之下的一个深海水母物种。,"Atolla Jellyfish is a crown jellyfish, under the atollidae family and lives under deep sea.",礁环冠水母是钵水母纲冠水母目领状水母科环冠水母属之下的一个深海水母物种,交环灌水母是波水母缸 灌水母木 领状水母科 环灌水母鼠之下的一个深海水母物种,交环灌水母是波水母缸 灌水母木 领状水母科 环灌水母鼠之下的一个深海水母物种,atolla jellyfish is a crown jellyfish under the atollidae family and lives under deep sea,2898.911568403244
如果无法控制,如果无法控制,如果无法控制,If it cannot control,如果无法控制,如果无法控制,如果无法控制,if it cannot control,2898.911568403244
黑龙江省农垦总局友谊农场位于三江平原腹地，今黑龙江省双鸭山市友谊县。,"黑龙江省农坑总局友谊农场位于三江平原腹地,经黑龙江省双鸦山市友谊县。","黑龙江省农坑总局友谊农场位于三江平原腹地,经黑龙江省双鸦山市友谊县。","Friendship farm of Heilongjiang Agricultural Reclamation Bureau is located in the hinterland of Sanjiang Plain in current Youyi County, Shuangyashan City, Heilongjiang Province.",黑龙江省农垦总局友谊农场位于三江平原腹地 今黑龙江省双鸭山市友谊县,黑龙江省农坑总局友谊农场位于三江平原腹地 经黑龙江省双鸦山市友谊县,黑龙江省农坑总局友谊农场位于三江平原腹地 经黑龙江省双鸦山市友谊县,friendship farm of heilongjiang agricultural reclamation bureau is located in the hinterland of sanjiang plain in current youyi county shuangyashan city heilongjiang province,2898.911568403244
母王氏；继母田氏。,母王室 季母田室,母王室 季母田室,"Mother: Mrs.Wang, Stepmother: Mrs. Tian.",母王氏 继母田氏,母王室 季母田室,母王室 季母田室,mother mrs wang stepmother mrs tian,2898.911568403244
维奥拉‧戴斯蒙德，）是一位加拿大新斯科舍省的非裔加拿大商人。,维奥拉·戴斯蒙德是一位加拿大新斯科舍省的非裔加拿大商人。,维奥拉·戴斯蒙德是一位加拿大新斯科舍省的非裔加拿大商人。,Viola Irene Desmond was a Canadian businesswoman of Black Nova Scotian descent.,维奥拉 戴斯蒙德 是一位加拿大新斯科舍省的非裔加拿大商人,维奥拉 戴斯蒙德是一位加拿大新斯科舍省的非裔加拿大商人,维奥拉 戴斯蒙德是一位加拿大新斯科舍省的非裔加拿大商人,viola irene desmond was a canadian businesswoman of black nova scotian descent,2898.911568403244
萧氏也因在轻井泽成立教会和避暑别庄，使当地重新兴盛而被尊为「轻井泽之父」。,萧氏也因在清景泽成立教会和避暑别庄使当地重新兴盛而被尊为清景泽之父,萧氏也因在清景泽成立教会和避暑别庄使当地重新兴盛而被尊为清景泽之父,"Xiao was also honored as the ""father of Karuizawa"" because of the establishment of the church and the summer resort in Karuizawa, which made the local area prosperous again.",萧氏也因在轻井泽成立教会和避暑别庄 使当地重新兴盛而被尊为 轻井泽之父,萧氏也因在清景泽成立教会和避暑别庄使当地重新兴盛而被尊为清景泽之父,萧氏也因在清景泽成立教会和避暑别庄使当地重新兴盛而被尊为清景泽之父,xiao was also honored as the father of karuizawa because of the establishment of the church and the summer resort in karuizawa which made the local area prosperous again,2898.911568403244
加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长，领导加泰罗尼亚各行政机构。,"加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长,领导加泰隆尼亚各行政机构。","加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长,领导加泰隆尼亚各行政机构。","The president of the Catalunya government is the highest executive head of the government of Catalunya, who leads the executive bodies of Catalunya.",加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长 领导加泰罗尼亚各行政机构,加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长 领导加泰隆尼亚各行政机构,加泰隆尼亚政府主席是加泰隆尼亚政府的最高行政首长 领导加泰隆尼亚各行政机构,the president of the catalunya government is the highest executive head of the government of catalunya who leads the executive bodies of catalunya,2898.911568403244
